Process Id,1678257961504853000,Clock Counter,Event Type,Sender,Reciever,Description,Queue Length
1,1678257961505110000,0,CREATE,None,None,(pid: 22348) - (speed: 2) - (recp: 127.0.0.1;2467) - (id: 1),None
1,1678257965019450000,0,SEND,1,2,1,0
1,1678257965519405000,1,INTERNAL,None,None,5,0
1,1678257966019402000,2,RECEIVED,2,1,7,2
1,1678257966519404000,6,RECEIVED,2,1,6,2
1,1678257967019400000,8,RECEIVED,2,1,9,1
1,1678257967519403000,9,RECEIVED,2,1,6,2
1,1678257968019402000,15,RECEIVED,2,1,9,1
1,1678257968519403000,16,RECEIVED,2,1,2,1
1,1678257969019400000,23,INTERNAL,None,None,9,0
1,1678257969519403000,24,INTERNAL,None,None,8,0
1,1678257970019400000,25,RECEIVED,2,1,3,1
1,1678257970519402000,32,INTERNAL,None,None,7,0
1,1678257971019402000,33,RECEIVED,2,1,10,1
1,1678257971519484000,36,SEND,1,3,2,0
1,1678257972019403000,37,RECEIVED,2,1,8,1
1,1678257972519403000,42,RECEIVED,2,1,2,1
1,1678257973019403000,46,INTERNAL,None,None,6,0
1,1678257973519429000,47,INTERNAL,None,None,6,0
1,1678257974019471000,48,SEND,1,2,3,0
1,1678257974019763000,48,SEND,1,3,3,0
1,1678257974519448000,49,SEND,1,3,2,0
1,1678257975019453000,50,SEND,1,3,2,0
1,1678257975519414000,51,RECEIVED,2,1,1,1
1,1678257976019412000,63,RECEIVED,2,1,1,1
1,1678257976519418000,67,RECEIVED,2,1,4,1
1,1678257977019437000,70,INTERNAL,None,None,6,0
1,1678257977519538000,71,SEND,1,2,1,0
1,1678257978019425000,72,INTERNAL,None,None,9,0
1,1678257978519422000,73,INTERNAL,None,None,9,0
1,1678257979019428000,74,INTERNAL,None,None,9,0
1,1678257979519421000,75,INTERNAL,None,None,6,0
1,1678257980019422000,76,RECEIVED,2,1,6,2
1,1678257980519421000,90,RECEIVED,2,1,2,1
1,1678257981019450000,91,SEND,1,2,3,0
1,1678257981019571000,91,SEND,1,3,3,0
1,1678257981519464000,92,INTERNAL,None,None,8,0
1,1678257982019454000,93,SEND,1,2,3,0
1,1678257982019616000,93,SEND,1,3,3,0
1,1678257982519421000,94,INTERNAL,None,None,5,0
1,1678257983019464000,95,RECEIVED,2,1,1,2
1,1678257983519423000,109,RECEIVED,2,1,1,1
1,1678257984019421000,110,RECEIVED,2,1,10,1
