Process Id,1678258042560169000,Clock Counter,Event Type,Sender,Reciever,Description,Queue Length
3,1678258042560433000,0,CREATE,None,None,(pid: 22453) - (speed: 6) - (recp: 127.0.0.1;4397) - (id: 3),None
3,1678258045734885000,0,SEND,3,2,2,0
3,1678258045901517000,1,INTERNAL,None,None,8,0
3,1678258046068185000,2,INTERNAL,None,None,9,0
3,1678258046234884000,3,INTERNAL,None,None,9,0
3,1678258046401593000,4,INTERNAL,None,None,4,0
3,1678258046568284000,5,SEND,3,1,1,0
3,1678258046734895000,6,INTERNAL,None,None,5,0
3,1678258046901561000,7,INTERNAL,None,None,7,0
3,1678258047068260000,8,SEND,3,2,2,0
3,1678258047234926000,9,SEND,3,1,3,0
3,1678258047235120000,9,SEND,3,2,3,0
3,1678258047401592000,10,SEND,3,2,2,0
3,1678258047568261000,11,SEND,3,1,1,0
3,1678258047734946000,12,INTERNAL,None,None,10,0
3,1678258047901564000,13,INTERNAL,None,None,10,0
3,1678258048068234000,14,INTERNAL,None,None,7,0
3,1678258048234900000,15,INTERNAL,None,None,10,0
3,1678258048401567000,16,INTERNAL,None,None,6,0
3,1678258048568234000,17,INTERNAL,None,None,6,0
3,1678258048734899000,18,INTERNAL,None,None,8,0
3,1678258048901721000,19,SEND,3,1,1,0
3,1678258049068248000,20,RECEIVED,2,3,1,1
3,1678258049234918000,21,RECEIVED,2,3,4,1
3,1678258049401602000,22,INTERNAL,None,None,6,0
3,1678258049568269000,23,RECEIVED,2,3,10,1
3,1678258049734922000,24,INTERNAL,None,None,10,0
3,1678258049901678000,25,SEND,3,1,1,0
3,1678258050068271000,26,INTERNAL,None,None,8,0
3,1678258050234924000,27,INTERNAL,None,None,9,0
3,1678258050401664000,28,SEND,3,1,1,0
3,1678258050568253000,29,INTERNAL,None,None,7,0
3,1678258050734919000,30,INTERNAL,None,None,4,0
3,1678258050901692000,31,SEND,3,2,2,0
3,1678258051068255000,32,INTERNAL,None,None,10,0
3,1678258051234951000,33,SEND,3,1,3,0
3,1678258051235104000,33,SEND,3,2,3,0
3,1678258051401664000,34,SEND,3,2,2,0
3,1678258051568282000,35,SEND,3,1,1,0
3,1678258051734949000,36,SEND,3,1,1,0
3,1678258051901589000,37,INTERNAL,None,None,10,0
3,1678258052068278000,38,INTERNAL,None,None,7,0
3,1678258052234965000,39,SEND,3,1,3,0
3,1678258052235174000,39,SEND,3,2,3,0
3,1678258052401639000,40,INTERNAL,None,None,5,0
3,1678258052568282000,41,SEND,3,1,1,0
3,1678258052734932000,42,INTERNAL,None,None,9,0
3,1678258052901609000,43,INTERNAL,None,None,4,0
3,1678258053068275000,44,INTERNAL,None,None,5,0
3,1678258053234970000,45,INTERNAL,None,None,8,0
3,1678258053401723000,46,SEND,3,2,2,0
3,1678258053568318000,47,RECEIVED,2,3,8,1
3,1678258053734944000,48,INTERNAL,None,None,6,0
3,1678258053901611000,49,INTERNAL,None,None,8,0
3,1678258054068276000,50,INTERNAL,None,None,5,0
3,1678258054234945000,51,INTERNAL,None,None,8,0
3,1678258054401643000,52,INTERNAL,None,None,10,0
3,1678258054568280000,53,RECEIVED,2,3,1,1
3,1678258054734970000,54,SEND,3,1,1,0
3,1678258054901629000,55,INTERNAL,None,None,8,0
3,1678258055068294000,56,INTERNAL,None,None,8,0
3,1678258055234968000,57,INTERNAL,None,None,5,0
3,1678258055401631000,58,RECEIVED,2,3,10,1
3,1678258055568407000,59,SEND,3,2,2,0
3,1678258055734985000,60,SEND,3,2,2,0
3,1678258055901696000,61,INTERNAL,None,None,6,0
3,1678258056068297000,62,INTERNAL,None,None,8,0
3,1678258056235011000,63,RECEIVED,2,3,4,1
3,1678258056401672000,64,SEND,3,1,3,0
3,1678258056401801000,64,SEND,3,2,3,0
3,1678258056568530000,65,SEND,3,1,3,0
3,1678258056568643000,65,SEND,3,2,3,0
3,1678258056734982000,66,INTERNAL,None,None,6,0
3,1678258056901662000,67,INTERNAL,None,None,4,0
3,1678258057068325000,68,INTERNAL,None,None,10,0
3,1678258057234995000,69,INTERNAL,None,None,7,0
3,1678258057401662000,70,INTERNAL,None,None,10,0
3,1678258057568342000,71,INTERNAL,None,None,8,0
3,1678258057735008000,72,INTERNAL,None,None,5,0
3,1678258057901720000,73,RECEIVED,2,3,10,1
3,1678258058068489000,74,SEND,3,2,2,0
3,1678258058235109000,75,SEND,3,1,1,0
3,1678258058401756000,76,INTERNAL,None,None,8,0
3,1678258058568425000,77,INTERNAL,None,None,7,0
3,1678258058735089000,78,INTERNAL,None,None,7,0
3,1678258058901755000,79,INTERNAL,None,None,9,0
3,1678258059068480000,80,SEND,3,1,1,0
3,1678258059235171000,81,SEND,3,2,2,0
3,1678258059401773000,82,INTERNAL,None,None,7,0
3,1678258059568421000,83,INTERNAL,None,None,6,0
3,1678258059735093000,84,INTERNAL,None,None,6,0
3,1678258059901789000,85,SEND,3,1,1,0
3,1678258060068424000,86,INTERNAL,None,None,10,0
3,1678258060235091000,87,RECEIVED,2,3,3,1
3,1678258060401758000,88,RECEIVED,2,3,3,1
3,1678258060568427000,89,RECEIVED,2,3,7,1
3,1678258060735096000,90,INTERNAL,None,None,7,0
3,1678258060901917000,91,SEND,3,1,1,0
3,1678258061068496000,92,INTERNAL,None,None,4,0
3,1678258061235231000,93,RECEIVED,2,3,2,1
3,1678258061401833000,94,INTERNAL,None,None,4,0
3,1678258061568569000,95,SEND,3,1,1,0
3,1678258061735246000,96,INTERNAL,None,None,9,0
3,1678258061901870000,97,RECEIVED,2,3,6,1
3,1678258062068529000,98,INTERNAL,None,None,4,0
3,1678258062235194000,99,INTERNAL,None,None,5,0
3,1678258062401890000,100,RECEIVED,2,3,9,1
3,1678258062568586000,101,SEND,3,1,3,0
3,1678258062568732000,101,SEND,3,2,3,0
3,1678258062735285000,102,SEND,3,1,1,0
3,1678258062901862000,103,INTERNAL,None,None,4,0
3,1678258063068560000,104,INTERNAL,None,None,8,0
3,1678258063235228000,105,SEND,3,1,1,0
3,1678258063401891000,106,SEND,3,1,1,0
3,1678258063568530000,107,INTERNAL,None,None,7,0
3,1678258063735214000,108,INTERNAL,None,None,5,0
3,1678258063901865000,109,RECEIVED,2,3,3,1
3,1678258064068558000,110,SEND,3,1,3,0
3,1678258064068707000,110,SEND,3,2,3,0
3,1678258064235235000,111,SEND,3,1,3,0
3,1678258064235441000,111,SEND,3,2,3,0
3,1678258064401868000,112,INTERNAL,None,None,10,0
3,1678258064568540000,113,INTERNAL,None,None,4,0
3,1678258064735201000,114,RECEIVED,2,3,3,1
3,1678258064901980000,115,SEND,3,2,2,0
3,1678258065068558000,116,INTERNAL,None,None,5,0
3,1678258065235214000,117,INTERNAL,None,None,8,0
3,1678258065401936000,118,SEND,3,2,2,0
3,1678258065568554000,119,INTERNAL,None,None,10,0
3,1678258065735214000,120,INTERNAL,None,None,8,0
3,1678258065901880000,121,RECEIVED,2,3,9,1
3,1678258066068547000,122,RECEIVED,2,3,2,1
