Process Id,1678254907321115000,Clock Counter,Event Type,Sender,Reciever,Description,Queue Length
1,1678254907321244000,0,CREATE,None,None,(pid: 93792) - (speed: 2) - (recp: 127.0.0.1;2398) - (id: 1),None
1,1678254910833321000,0,INTERNAL,None,None,4,0
1,1678254911333321000,1,RECEIVED,3,1,8,1
1,1678254911833311000,4,INTERNAL,None,None,5,0
1,1678254912333310000,5,RECEIVED,3,1,7,1
1,1678254912833309000,10,RECEIVED,3,1,7,1
1,1678254913333310000,13,RECEIVED,3,1,9,2
1,1678254913833311000,16,RECEIVED,2,1,5,1
1,1678254914333347000,17,SEND,1,2,1,0
1,1678254914833311000,18,RECEIVED,3,1,4,1
1,1678254915333310000,25,RECEIVED,3,1,7,1
1,1678254915833309000,29,RECEIVED,3,1,7,2
1,1678254916333308000,30,RECEIVED,3,1,5,2
1,1678254916833309000,32,RECEIVED,3,1,5,2
1,1678254917333311000,33,RECEIVED,3,1,2,1
1,1678254917833307000,38,RECEIVED,2,1,9,2
1,1678254918333311000,40,RECEIVED,2,1,4,1
1,1678254918833310000,41,RECEIVED,2,1,10,1
1,1678254919333305000,43,RECEIVED,3,1,9,2
1,1678254919833309000,51,RECEIVED,2,1,6,2
1,1678254920333308000,52,RECEIVED,3,1,7,2
1,1678254920833309000,54,RECEIVED,3,1,1,2
1,1678254921333307000,58,RECEIVED,2,1,10,2
1,1678254921833312000,59,RECEIVED,3,1,10,1
1,1678254922333338000,64,SEND,1,2,1,0
1,1678254922833312000,65,INTERNAL,None,None,7,0
1,1678254923333310000,66,INTERNAL,None,None,6,0
1,1678254923833307000,67,RECEIVED,3,1,7,3
1,1678254924333309000,78,RECEIVED,2,1,9,3
1,1678254924833309000,79,RECEIVED,3,1,3,3
1,1678254925333310000,80,RECEIVED,2,1,2,2
1,1678254925833309000,81,RECEIVED,2,1,8,2
1,1678254926333311000,82,RECEIVED,2,1,5,1
1,1678254926833310000,83,RECEIVED,3,1,5,1
1,1678254927333309000,97,RECEIVED,3,1,1,1
1,1678254927833309000,100,RECEIVED,3,1,1,1
1,1678254928333313000,102,RECEIVED,3,1,7,1
1,1678254928833311000,107,RECEIVED,3,1,3,1
1,1678254929333310000,110,INTERNAL,None,None,7,0
1,1678254929833311000,111,RECEIVED,3,1,6,1
1,1678254930333338000,114,SEND,1,3,2,0
1,1678254930833317000,115,RECEIVED,2,1,2,1
1,1678254931333349000,116,SEND,1,3,2,0
1,1678254931833312000,117,RECEIVED,3,1,5,2
1,1678254932333313000,126,RECEIVED,2,1,10,1
1,1678254932833309000,127,INTERNAL,None,None,8,0
1,1678254933333310000,128,RECEIVED,2,1,10,1
1,1678254933833308000,129,RECEIVED,2,1,8,1
1,1678254934333310000,130,RECEIVED,3,1,9,1
1,1678254934833310000,142,RECEIVED,3,1,7,2
1,1678254935333311000,144,RECEIVED,3,1,9,1
1,1678254935833312000,145,INTERNAL,None,None,8,0
1,1678254936333311000,146,INTERNAL,None,None,8,0
1,1678254936833337000,147,SEND,1,3,2,0
1,1678254937333343000,148,SEND,1,2,3,0
1,1678254937333480000,148,SEND,1,3,3,0
1,1678254937833308000,149,RECEIVED,2,1,3,1
1,1678254938333310000,158,INTERNAL,None,None,4,0
1,1678254938833312000,159,INTERNAL,None,None,6,0
1,1678254939333314000,160,INTERNAL,None,None,8,0
1,1678254939833310000,161,RECEIVED,3,1,8,1
1,1678254940333318000,174,INTERNAL,None,None,9,0
1,1678254940833315000,175,RECEIVED,2,1,7,1
