Process Id,1678259405733468000,Clock Counter,Event Type,Sender,Reciever,Description,Queue Length
1,1678259405733594000,0,CREATE,None,None,(pid: 97107) - (speed: 4) - (recp: 127.0.0.1;2135) - (id: 1),None
1,1678259408997349000,0,SEND,1,2,1,0
1,1678259409247162000,1,RECEIVED,3,1,3,1
1,1678259409497222000,2,SEND,1,2,1,0
1,1678259409747239000,3,RECEIVED,3,1,4,1
1,1678259409997160000,4,RECEIVED,3,1,1,1
1,1678259410247169000,5,INTERNAL,None,None,6,0
1,1678259410497160000,6,RECEIVED,3,1,6,1
1,1678259410747186000,8,RECEIVED,3,1,2,1
1,1678259410997209000,9,RECEIVED,3,1,2,2
1,1678259411247157000,10,RECEIVED,3,1,1,2
1,1678259411497188000,11,RECEIVED,2,1,3,2
1,1678259411747159000,12,RECEIVED,2,1,1,3
1,1678259411997181000,13,RECEIVED,2,1,1,3
1,1678259412247184000,14,RECEIVED,3,1,1,2
1,1678259412497301000,15,RECEIVED,3,1,1,1
1,1678259412747176000,16,RECEIVED,3,1,3,1
1,1678259412997188000,19,RECEIVED,2,1,5,1
1,1678259413247192000,20,INTERNAL,None,None,4,0
1,1678259413497188000,21,RECEIVED,2,1,3,1
1,1678259413747222000,22,SEND,1,2,3,0
1,1678259413747408000,22,SEND,1,3,3,0
1,1678259413997310000,23,RECEIVED,2,1,5,1
1,1678259414247320000,24,SEND,1,2,3,0
1,1678259414247571000,24,SEND,1,3,3,0
1,1678259414497215000,25,SEND,1,3,2,0
1,1678259414747222000,26,SEND,1,2,3,0
1,1678259414747543000,26,SEND,1,3,3,0
1,1678259414997192000,27,RECEIVED,2,1,3,1
1,1678259415247306000,28,SEND,1,3,2,0
1,1678259415497189000,29,INTERNAL,None,None,6,0
1,1678259415747185000,30,RECEIVED,2,1,4,1
1,1678259415997340000,31,RECEIVED,3,1,4,1
1,1678259416247189000,35,RECEIVED,2,1,5,1
1,1678259416497188000,36,RECEIVED,2,1,2,1
1,1678259416747213000,37,RECEIVED,3,1,6,1
1,1678259416997370000,39,RECEIVED,3,1,5,1
1,1678259417247369000,40,RECEIVED,3,1,2,1
1,1678259417497222000,42,SEND,1,3,2,0
1,1678259417747203000,43,INTERNAL,None,None,4,0
1,1678259417997250000,44,SEND,1,2,3,0
1,1678259417997544000,44,SEND,1,3,3,0
1,1678259418247261000,45,RECEIVED,2,1,1,1
1,1678259418497223000,46,SEND,1,3,2,0
1,1678259418747195000,47,RECEIVED,2,1,1,1
1,1678259418997234000,48,RECEIVED,2,1,2,1
1,1678259419247315000,49,SEND,1,2,1,0
1,1678259419497241000,50,SEND,1,2,3,0
1,1678259419497348000,50,SEND,1,3,3,0
1,1678259419747246000,51,SEND,1,2,3,0
1,1678259419747357000,51,SEND,1,3,3,0
1,1678259419997235000,52,INTERNAL,None,None,5,0
1,1678259420247250000,53,SEND,1,2,1,0
1,1678259420497205000,54,RECEIVED,3,1,4,1
1,1678259420747253000,58,SEND,1,2,3,0
1,1678259420747455000,58,SEND,1,3,3,0
1,1678259420997328000,59,INTERNAL,None,None,4,0
1,1678259421247238000,60,SEND,1,2,1,0
1,1678259421497205000,61,RECEIVED,3,1,2,1
1,1678259421747210000,63,INTERNAL,None,None,4,0
1,1678259421997362000,64,INTERNAL,None,None,4,0
1,1678259422247244000,65,SEND,1,3,2,0
1,1678259422497213000,66,INTERNAL,None,None,6,0
1,1678259422747208000,67,RECEIVED,3,1,4,1
1,1678259422997358000,69,RECEIVED,3,1,6,1
1,1678259423247317000,71,SEND,1,3,2,0
1,1678259423497248000,72,SEND,1,3,2,0
1,1678259423747216000,73,INTERNAL,None,None,6,0
1,1678259423997223000,74,RECEIVED,3,1,1,1
1,1678259424247211000,75,RECEIVED,2,1,6,1
1,1678259424497244000,76,SEND,1,2,1,0
1,1678259424747252000,77,RECEIVED,3,1,1,1
1,1678259424997214000,79,RECEIVED,3,1,2,2
1,1678259425247204000,80,RECEIVED,3,1,1,1
1,1678259425497237000,81,SEND,1,2,1,0
1,1678259425747240000,82,RECEIVED,2,1,3,1
1,1678259425997247000,83,SEND,1,2,1,0
1,1678259426247214000,84,INTERNAL,None,None,4,0
1,1678259426497423000,85,SEND,1,2,1,0
1,1678259426747213000,86,RECEIVED,3,1,1,1
1,1678259426997254000,89,RECEIVED,3,1,2,2
1,1678259427247206000,90,RECEIVED,3,1,2,2
1,1678259427497217000,91,RECEIVED,2,1,5,1
1,1678259427747202000,92,RECEIVED,3,1,3,1
1,1678259427997374000,94,SEND,1,2,3,0
1,1678259427997528000,94,SEND,1,3,3,0
1,1678259428247252000,95,SEND,1,2,3,0
1,1678259428247365000,95,SEND,1,3,3,0
1,1678259428497228000,96,SEND,1,2,1,0
1,1678259428747997000,97,RECEIVED,3,1,3,1
1,1678259428997226000,99,RECEIVED,3,1,2,2
1,1678259429247300000,100,RECEIVED,3,1,5,2
1,1678259429497219000,101,RECEIVED,3,1,3,2
1,1678259429747221000,102,RECEIVED,3,1,2,2
1,1678259429997362000,103,RECEIVED,3,1,3,2
1,1678259430247224000,104,RECEIVED,3,1,2,2
1,1678259430497217000,106,RECEIVED,3,1,1,2
1,1678259430747230000,107,RECEIVED,3,1,3,1
1,1678259430997241000,108,RECEIVED,3,1,1,1
1,1678259431247239000,110,INTERNAL,None,None,5,0
1,1678259431497251000,111,SEND,1,2,3,0
1,1678259431497437000,111,SEND,1,3,3,0
1,1678259431747261000,112,SEND,1,3,2,0
1,1678259431997235000,113,INTERNAL,None,None,4,0
1,1678259432247224000,114,RECEIVED,3,1,4,1
1,1678259432497217000,117,RECEIVED,3,1,5,1
1,1678259432747231000,118,INTERNAL,None,None,4,0
1,1678259432997225000,119,RECEIVED,2,1,1,1
1,1678259433247259000,120,SEND,1,3,2,0
1,1678259433497218000,121,RECEIVED,2,1,3,1
1,1678259433747222000,122,RECEIVED,3,1,5,1
1,1678259433997396000,124,SEND,1,3,2,0
1,1678259434247225000,125,RECEIVED,2,1,5,1
1,1678259434497217000,126,RECEIVED,2,1,1,1
1,1678259434747225000,127,RECEIVED,2,1,2,1
1,1678259434997229000,128,RECEIVED,3,1,3,2
1,1678259435247225000,130,RECEIVED,3,1,3,2
1,1678259435497214000,131,RECEIVED,2,1,2,2
1,1678259435747222000,132,RECEIVED,2,1,2,2
1,1678259435997255000,133,RECEIVED,2,1,4,1
1,1678259436247223000,134,RECEIVED,3,1,3,1
1,1678259436497344000,137,RECEIVED,2,1,1,1
1,1678259436747225000,138,RECEIVED,3,1,6,1
1,1678259436997257000,139,RECEIVED,3,1,2,2
1,1678259437247228000,140,RECEIVED,3,1,3,1
1,1678259437497223000,141,INTERNAL,None,None,4,0
1,1678259437747264000,142,SEND,1,3,2,0
1,1678259437997436000,143,INTERNAL,None,None,4,0
1,1678259438247252000,144,SEND,1,3,2,0
1,1678259438497216000,145,RECEIVED,2,1,3,1
1,1678259438747226000,146,RECEIVED,2,1,1,1
1,1678259438997225000,147,RECEIVED,3,1,1,2
1,1678259439247228000,150,RECEIVED,3,1,3,1
1,1678259439497224000,151,RECEIVED,3,1,2,1
1,1678259439747252000,153,SEND,1,3,2,0
1,1678259439997334000,154,RECEIVED,2,1,1,2
1,1678259440247230000,155,RECEIVED,3,1,5,1
1,1678259440497238000,156,RECEIVED,3,1,3,1
1,1678259440747233000,158,RECEIVED,3,1,1,1
1,1678259440997255000,159,INTERNAL,None,None,4,0
1,1678259441247231000,160,INTERNAL,None,None,6,0
1,1678259441497245000,161,INTERNAL,None,None,4,0
1,1678259441747231000,162,INTERNAL,None,None,5,0
1,1678259441997401000,163,RECEIVED,3,1,1,1
1,1678259442247270000,165,SEND,1,3,2,0
1,1678259442497254000,166,SEND,1,2,1,0
1,1678259442747236000,167,RECEIVED,3,1,1,1
1,1678259442997322000,169,RECEIVED,3,1,1,1
1,1678259443247242000,171,INTERNAL,None,None,6,0
1,1678259443497231000,172,RECEIVED,3,1,2,1
1,1678259443747224000,173,RECEIVED,3,1,1,1
1,1678259443997270000,174,SEND,1,3,2,0
1,1678259444247229000,175,RECEIVED,2,1,2,1
1,1678259444497227000,176,RECEIVED,2,1,1,1
1,1678259444747230000,177,RECEIVED,3,1,2,1
1,1678259444997366000,179,RECEIVED,2,1,3,2
1,1678259445247244000,180,RECEIVED,3,1,2,2
1,1678259445497230000,181,RECEIVED,3,1,2,2
1,1678259445747226000,182,RECEIVED,3,1,2,3
1,1678259445997279000,183,RECEIVED,2,1,5,3
1,1678259446247235000,184,RECEIVED,3,1,2,3
1,1678259446497228000,185,RECEIVED,3,1,1,3
1,1678259446747231000,186,RECEIVED,2,1,1,3
1,1678259446997320000,187,RECEIVED,2,1,1,4
1,1678259447247230000,188,RECEIVED,3,1,2,3
1,1678259447497233000,189,RECEIVED,3,1,1,2
1,1678259447747229000,190,RECEIVED,3,1,3,1
1,1678259447997472000,191,SEND,1,2,3,0
1,1678259447997883000,191,SEND,1,3,3,0
1,1678259448247263000,192,SEND,1,3,2,0
1,1678259448497263000,193,SEND,1,2,1,0
1,1678259448747257000,194,SEND,1,3,2,0
1,1678259448997522000,195,SEND,1,3,2,0
1,1678259449247270000,196,SEND,1,3,2,0
1,1678259449497274000,197,SEND,1,2,3,0
1,1678259449497443000,197,SEND,1,3,3,0
1,1678259449747273000,198,SEND,1,2,3,0
1,1678259449747427000,198,SEND,1,3,3,0
1,1678259449997321000,199,SEND,1,3,2,0
1,1678259450247266000,200,SEND,1,3,2,0
1,1678259450497222000,201,RECEIVED,2,1,3,1
1,1678259450747238000,204,INTERNAL,None,None,4,0
1,1678259450997345000,205,RECEIVED,3,1,3,1
1,1678259451247232000,210,RECEIVED,3,1,2,1
1,1678259451497232000,212,INTERNAL,None,None,4,0
1,1678259451747266000,213,SEND,1,2,3,0
1,1678259451747413000,213,SEND,1,3,3,0
1,1678259451997334000,214,SEND,1,3,2,0
1,1678259452247269000,215,SEND,1,2,1,0
1,1678259452497225000,216,RECEIVED,3,1,1,1
1,1678259452747234000,218,INTERNAL,None,None,5,0
1,1678259452997284000,219,SEND,1,2,3,0
1,1678259452997502000,219,SEND,1,3,3,0
1,1678259453247272000,220,SEND,1,2,1,0
1,1678259453497264000,221,SEND,1,2,3,0
1,1678259453497367000,221,SEND,1,3,3,0
1,1678259453747399000,222,SEND,1,3,2,0
1,1678259453997375000,223,RECEIVED,3,1,2,1
1,1678259454247283000,225,SEND,1,3,2,0
1,1678259454497288000,226,SEND,1,3,2,0
1,1678259454747289000,227,INTERNAL,None,None,6,0
1,1678259454997367000,228,SEND,1,2,1,0
1,1678259455247251000,229,RECEIVED,2,1,6,1
1,1678259455497292000,230,RECEIVED,3,1,2,1
1,1678259455747280000,233,SEND,1,2,1,0
1,1678259455997288000,234,INTERNAL,None,None,4,0
1,1678259456247278000,235,RECEIVED,3,1,3,1
1,1678259456497260000,237,INTERNAL,None,None,4,0
1,1678259456747326000,238,SEND,1,3,2,0
