Process Id,1678254987433480000,Clock Counter,Event Type,Sender,Reciever,Description,Queue Length
1,1678254987433663000,0,CREATE,None,None,(pid: 93843) - (speed: 3) - (recp: 127.0.0.1;2521) - (id: 1),None
1,1678254990780138000,0,INTERNAL,None,None,4,0
1,1678254991113496000,1,SEND,1,3,2,0
1,1678254991446824000,2,SEND,1,3,2,0
1,1678254991780128000,3,INTERNAL,None,None,9,0
1,1678254992113492000,4,SEND,1,3,2,0
1,1678254992446796000,5,INTERNAL,None,None,10,0
1,1678254992780128000,6,INTERNAL,None,None,5,0
1,1678254993113462000,7,RECEIVED,2,1,3,1
1,1678254993446835000,13,RECEIVED,2,1,4,1
1,1678254993780144000,14,INTERNAL,None,None,10,0
1,1678254994113507000,15,SEND,1,2,1,0
1,1678254994446808000,16,INTERNAL,None,None,6,0
1,1678254994780172000,17,SEND,1,2,3,0
1,1678254994780321000,17,SEND,1,3,3,0
1,1678254995113482000,18,RECEIVED,2,1,10,1
1,1678254995446813000,23,INTERNAL,None,None,4,0
1,1678254995780146000,24,RECEIVED,2,1,5,1
1,1678254996113484000,26,INTERNAL,None,None,8,0
1,1678254996446813000,27,INTERNAL,None,None,8,0
1,1678254996780183000,28,SEND,1,2,3,0
1,1678254996780348000,28,SEND,1,3,3,0
1,1678254997113483000,29,RECEIVED,2,1,5,1
1,1678254997446815000,33,INTERNAL,None,None,5,0
1,1678254997780147000,34,RECEIVED,2,1,4,1
1,1678254998113490000,35,INTERNAL,None,None,4,0
1,1678254998446815000,36,RECEIVED,2,1,3,1
1,1678254998780152000,39,RECEIVED,2,1,7,1
1,1678254999113490000,41,INTERNAL,None,None,10,0
1,1678254999446819000,42,INTERNAL,None,None,4,0
1,1678254999780155000,43,RECEIVED,2,1,2,2
1,1678255000113490000,45,RECEIVED,3,1,4,1
1,1678255000446818000,46,RECEIVED,2,1,10,1
1,1678255000780157000,49,RECEIVED,3,1,2,1
1,1678255001113493000,50,RECEIVED,3,1,10,1
1,1678255001446887000,51,SEND,1,2,1,0
1,1678255001780160000,52,INTERNAL,None,None,4,0
1,1678255002113595000,53,SEND,1,2,3,0
1,1678255002113821000,53,SEND,1,3,3,0
1,1678255002446834000,54,INTERNAL,None,None,6,0
1,1678255002780170000,55,INTERNAL,None,None,10,0
1,1678255003113506000,56,RECEIVED,2,1,5,1
1,1678255003446836000,63,RECEIVED,2,1,5,1
1,1678255003780197000,64,SEND,1,3,2,0
1,1678255004113539000,65,SEND,1,2,3,0
1,1678255004113708000,65,SEND,1,3,3,0
1,1678255004446859000,66,INTERNAL,None,None,8,0
1,1678255004780198000,67,SEND,1,2,3,0
1,1678255004780359000,67,SEND,1,3,3,0
1,1678255005113509000,68,RECEIVED,2,1,9,1
1,1678255005446859000,73,INTERNAL,None,None,7,0
1,1678255005780174000,74,RECEIVED,2,1,4,1
1,1678255006113513000,76,INTERNAL,None,None,7,0
1,1678255006446892000,77,SEND,1,2,1,0
1,1678255006780179000,78,INTERNAL,None,None,5,0
1,1678255007113515000,79,INTERNAL,None,None,5,0
1,1678255007446874000,80,SEND,1,3,2,0
1,1678255007780211000,81,SEND,1,2,3,0
1,1678255007780370000,81,SEND,1,3,3,0
1,1678255008113546000,82,SEND,1,3,2,0
1,1678255008446845000,83,INTERNAL,None,None,7,0
1,1678255008780184000,84,INTERNAL,None,None,6,0
1,1678255009113517000,85,RECEIVED,2,1,1,1
1,1678255009446894000,92,SEND,1,2,1,0
1,1678255009780184000,93,INTERNAL,None,None,5,0
1,1678255010113521000,94,INTERNAL,None,None,4,0
1,1678255010446952000,95,SEND,1,2,1,0
1,1678255010780215000,96,SEND,1,2,3,0
1,1678255010780371000,96,SEND,1,3,3,0
1,1678255011113525000,97,INTERNAL,None,None,6,0
1,1678255011446850000,98,INTERNAL,None,None,8,0
1,1678255011780220000,99,SEND,1,3,2,0
1,1678255012113520000,100,RECEIVED,2,1,7,1
1,1678255012446870000,108,INTERNAL,None,None,9,0
1,1678255012780209000,109,INTERNAL,None,None,5,0
1,1678255013113544000,110,RECEIVED,2,1,6,1
1,1678255013446871000,112,INTERNAL,None,None,10,0
1,1678255013780240000,113,SEND,1,3,2,0
1,1678255014113574000,114,INTERNAL,None,None,6,0
1,1678255014446884000,115,INTERNAL,None,None,7,0
1,1678255014780225000,116,INTERNAL,None,None,9,0
1,1678255015113557000,117,RECEIVED,2,1,9,1
1,1678255015446889000,122,INTERNAL,None,None,6,0
1,1678255015780227000,123,INTERNAL,None,None,4,0
1,1678255016113592000,124,SEND,1,2,1,0
1,1678255016446890000,125,INTERNAL,None,None,8,0
1,1678255016780229000,126,INTERNAL,None,None,5,0
1,1678255017113563000,127,RECEIVED,3,1,3,1
1,1678255017446946000,128,SEND,1,2,1,0
1,1678255017780232000,129,INTERNAL,None,None,4,0
1,1678255018113603000,130,INTERNAL,None,None,8,0
1,1678255018446924000,131,INTERNAL,None,None,8,0
1,1678255018780230000,132,RECEIVED,3,1,2,1
1,1678255019113567000,133,INTERNAL,None,None,8,0
1,1678255019446897000,134,INTERNAL,None,None,10,0
1,1678255019780236000,135,INTERNAL,None,None,8,0
1,1678255020113570000,136,INTERNAL,None,None,4,0
1,1678255020446897000,137,RECEIVED,2,1,10,1
1,1678255020780232000,149,RECEIVED,2,1,9,1
1,1678255021113572000,151,RECEIVED,2,1,2,1
1,1678255021446901000,153,INTERNAL,None,None,8,0
1,1678255021780237000,154,RECEIVED,2,1,1,1
1,1678255022113572000,156,INTERNAL,None,None,6,0
1,1678255022446981000,157,SEND,1,3,2,0
1,1678255022780241000,158,INTERNAL,None,None,9,0
1,1678255023113574000,159,RECEIVED,2,1,10,1
1,1678255023446978000,162,SEND,1,2,3,0
1,1678255023447136000,162,SEND,1,3,3,0
1,1678255023780248000,163,INTERNAL,None,None,10,0
1,1678255024113606000,164,SEND,1,2,1,0
1,1678255024446955000,165,SEND,1,2,1,0
1,1678255024780282000,166,SEND,1,2,1,0
1,1678255025113587000,167,INTERNAL,None,None,7,0
1,1678255025446916000,168,INTERNAL,None,None,8,0
1,1678255025780253000,169,INTERNAL,None,None,9,0
1,1678255026113590000,170,INTERNAL,None,None,6,0
1,1678255026446920000,171,INTERNAL,None,None,4,0
1,1678255026780253000,172,RECEIVED,2,1,8,1
1,1678255027113590000,180,RECEIVED,3,1,10,1
1,1678255027446950000,181,SEND,1,3,2,0
1,1678255027780255000,182,INTERNAL,None,None,8,0
1,1678255028113591000,183,RECEIVED,2,1,2,1
1,1678255028446923000,187,INTERNAL,None,None,10,0
1,1678255028780289000,188,SEND,1,2,1,0
1,1678255029113625000,189,SEND,1,3,2,0
1,1678255029446938000,190,INTERNAL,None,None,8,0
1,1678255029780259000,191,RECEIVED,2,1,1,1
1,1678255030113598000,195,INTERNAL,None,None,8,0
1,1678255030446977000,196,SEND,1,2,1,0
1,1678255030780274000,197,RECEIVED,3,1,10,1
1,1678255031113639000,198,SEND,1,2,3,0
1,1678255031113808000,198,SEND,1,3,3,0
1,1678255031447000000,199,SEND,1,2,3,0
1,1678255031447209000,199,SEND,1,3,3,0
1,1678255031780286000,200,RECEIVED,2,1,1,1
1,1678255032113618000,205,RECEIVED,2,1,10,1
1,1678255032446957000,208,INTERNAL,None,None,8,0
1,1678255032780293000,209,INTERNAL,None,None,10,0
1,1678255033113627000,210,RECEIVED,2,1,9,1
1,1678255033446968000,212,RECEIVED,2,1,5,1
1,1678255033780305000,214,RECEIVED,2,1,8,1
1,1678255034113644000,215,RECEIVED,2,1,1,1
